CustomerID,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Customer_Days,MntTotal,MntRegularProds,AcceptedCmpOverall,Education_Level,Marital_Status
CUST_0018,76995,0,1,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,3,11,0,71,2617,1606,1430,1,Master,Married
CUST_0019,33812,1,0,86,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,3,11,0,35,2762,94,55,0,2n Cycle,Single
CUST_0020,37040,0,0,41,86,2,73,69,38,48,1,4,2,5,8,0,0,0,0,0,0,3,11,0,38,2849,268,220,0,Graduation,Married
CUST_0021,2447,1,0,42,1,1,1725,1,1,1,15,0,28,0,1,0,0,0,0,0,0,3,11,0,41,2698,1729,1728,0,Graduation,Married
CUST_0022,58607,0,1,63,867,0,86,0,0,19,3,2,3,9,8,0,1,0,0,0,0,3,11,0,71,2712,953,934,1,PhD,Married
CUST_0023,65324,0,1,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,3,11,0,66,2328,539,534,0,PhD,Married
CUST_0024,40689,0,1,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,3,11,0,69,2627,345,246,0,Graduation,Together
CUST_0025,18589,0,0,89,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,3,11,0,51,2702,62,49,0,Graduation,Single
CUST_0026,53359,1,1,4,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,3,11,0,44,2557,216,175,0,Graduation,Married
CUST_0027,38360,1,0,26,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,3,11,0,31,2553,121,111,0,Graduation,Married
CUST_0028,84618,0,0,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,3,11,0,55,2378,1672,1672,1,PhD,Married
CUST_0029,10979,0,0,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,3,11,0,31,2197,26,22,0,Master,Divorced
CUST_0030,38620,0,0,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,3,11,0,57,2573,229,140,0,Master,Together
CUST_0031,40548,0,1,31,110,0,5,2,0,3,2,2,1,4,5,0,1,0,0,0,0,3,11,0,50,2786,117,114,1,Graduation,Together
CUST_0032,46610,0,2,8,96,12,96,33,22,43,6,4,1,6,6,0,0,0,0,0,0,3,11,1,68,2767,259,216,0,PhD,Divorced
CUST_0033,68657,0,0,4,482,34,471,119,68,22,1,3,5,9,7,0,0,0,0,0,0,3,11,0,74,2653,1174,1152,0,Master,Married
CUST_0034,49389,1,1,55,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,3,11,0,69,2463,62,59,0,Master,Single
CUST_0035,67353,0,1,37,702,17,151,0,8,35,5,5,6,12,2,0,0,0,0,0,0,3,11,0,50,2339,878,843,0,PhD,Married
CUST_0036,23718,1,0,76,6,3,14,15,7,36,3,3,1,2,7,0,0,0,0,0,0,3,11,0,44,2459,45,9,0,2n Cycle,Married
CUST_0037,42429,0,1,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,3,11,0,47,2297,63,59,0,Graduation,Widow
CUST_0038,48948,0,0,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,3,11,1,77,2672,860,818,1,PhD,Divorced
CUST_0039,80011,0,1,3,421,76,536,82,178,102,2,8,6,5,4,0,0,0,0,0,0,3,11,0,40,2585,1293,1191,0,Graduation,Married
CUST_0040,20559,1,0,88,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,3,11,0,35,2633,46,39,0,Master,Married
CUST_0041,21994,0,1,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,3,11,0,63,2711,19,16,0,Graduation,Together
CUST_0042,7500,1,0,19,3,1,10,3,2,12,3,2,0,3,5,0,0,0,0,0,0,3,11,0,45,2429,19,7,0,Master,Married
CUST_0043,79941,0,0,72,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,3,11,0,44,2160,810,636,0,Graduation,Single
CUST_0044,7500,0,0,24,3,18,14,15,22,50,3,3,1,3,9,0,0,0,0,0,0,3,11,1,24,2756,72,22,0,2n Cycle,Married
CUST_0045,41728,1,0,92,13,6,15,3,5,13,1,2,0,2,10,0,0,0,0,0,0,3,11,0,52,2560,42,29,0,Graduation,Together
CUST_0046,72550,1,1,39,826,50,317,50,38,38,9,5,2,12,8,0,0,0,0,0,0,3,11,0,66,2757,1281,1243,0,PhD,Married
CUST_0047,65486,0,1,29,245,19,125,37,67,14,1,4,2,10,2,0,0,0,0,0,0,3,11,0,63,2207,493,479,0,Graduation,Widow
CUST_0048,79143,0,0,2,650,37,780,27,167,32,1,6,9,13,3,0,0,0,0,0,0,3,11,0,56,2846,1661,1629,0,Master,Married
CUST_0049,35790,1,0,54,12,6,20,30,1,3,2,2,0,3,7,0,0,0,0,0,0,3,11,0,43,2702,69,66,0,Graduation,Single
CUST_0050,82582,0,0,54,510,120,550,156,40,241,1,4,9,7,1,1,0,0,1,0,0,3,11,1,43,2181,1376,1135,2,Graduation,Divorced
CUST_0051,66373,1,1,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,3,11,0,42,2541,497,388,0,Graduation,Married
CUST_0052,82384,0,0,55,984,51,432,180,120,190,1,3,10,13,1,0,0,1,0,0,0,3,11,1,65,2746,1767,1577,1,Master,Together
CUST_0053,70287,0,0,30,295,35,482,121,120,40,1,5,5,10,3,0,0,0,0,0,0,3,11,1,54,2612,1053,1013,0,Graduation,Divorced
CUST_0054,27938,1,0,31,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,3,11,0,32,2221,24,19,0,Graduation,Single
CUST_0055,55954,0,1,63,447,0,28,0,0,43,3,8,2,6,7,0,0,0,0,0,0,3,11,0,52,2277,475,432,0,PhD,Married
CUST_0056,75777,0,0,12,712,26,538,69,13,80,1,3,6,11,1,0,1,1,0,0,0,3,11,1,38,2519,1358,1278,2,Master,Single
CUST_0057,66653,1,1,18,452,18,102,16,18,6,4,4,2,12,3,0,0,0,0,0,0,3,11,0,45,2819,606,600,0,Graduation,Together
CUST_0058,61823,0,1,26,523,7,134,37,14,169,4,8,2,10,7,0,0,0,0,0,0,3,11,0,68,2655,715,546,0,Graduation,Single
CUST_0059,67680,0,1,8,546,0,48,0,6,6,1,7,3,8,5,0,0,0,0,0,0,3,11,0,69,2542,600,594,0,PhD,Widow
CUST_0060,70666,0,0,29,398,40,367,119,122,30,1,7,4,4,4,0,0,0,0,0,0,3,11,0,72,2364,1046,1016,0,Graduation,Together
CUST_0061,25721,1,0,75,1,3,6,3,6,15,1,1,1,2,7,0,0,0,0,0,0,3,11,1,49,2563,19,4,0,Graduation,Married
CUST_0062,32474,1,1,0,10,0,1,0,0,0,1,1,0,2,7,0,0,0,0,0,0,3,11,0,53,2208,11,11,0,Graduation,Together
CUST_0063,88194,0,1,19,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,0,3,11,1,41,2261,1236,1198,2,2n Cycle,Single
CUST_0064,69096,0,1,4,247,49,159,7,82,109,1,5,2,10,4,0,0,0,0,0,0,3,11,0,62,2434,544,435,0,Graduation,Together
CUST_0065,74854,1,2,90,856,59,487,58,29,73,7,2,5,5,5,0,0,0,0,0,0,3,11,0,50,2606,1489,1416,0,Graduation,Together
CUST_0066,66991,0,0,1,496,36,460,189,60,12,3,4,8,6,3,0,0,0,0,0,0,3,11,0,66,2815,1241,1229,0,Master,Married
CUST_0067,65031,0,1,29,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,3,11,0,61,2628,777,691,0,Graduation,Married
CUST_0068,60631,1,1,88,565,6,65,0,6,19,5,9,2,8,7,0,1,0,0,0,0,3,11,0,45,2609,642,623,1,PhD,Married
CUST_0069,28332,0,0,58,14,10,13,4,15,9,1,2,1,4,2,0,0,0,0,0,0,3,11,0,68,2219,56,47,0,Graduation,Married
CUST_0070,40246,1,0,68,2,1,6,2,1,1,1,1,0,2,6,0,0,0,0,0,0,3,11,0,43,2716,12,11,0,Graduation,Divorced
CUST_0071,75251,0,0,34,721,111,925,97,18,18,1,7,6,5,5,0,0,0,0,0,0,3,11,1,48,2830,1872,1854,0,Master,Married
CUST_0072,75825,0,0,40,1032,105,779,137,105,51,0,5,8,9,4,1,0,0,0,0,0,3,11,1,44,2784,2158,2107,1,Graduation,Single
CUST_0073,26326,0,0,12,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,3,11,0,44,2457,9,0,0,2n Cycle,Together
CUST_0074,56046,0,0,9,577,0,64,0,0,51,2,10,1,8,8,1,0,0,0,0,0,3,11,1,55,2702,641,590,1,Graduation,Together
CUST_0075,29760,1,0,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,3,11,0,35,2828,148,131,0,Graduation,Single
CUST_0076,26304,1,0,5,4,1,5,2,0,4,1,1,0,2,7,0,0,0,0,0,0,3,11,0,51,2530,12,8,0,Graduation,Married
CUST_0077,23559,1,0,87,25,5,19,7,0,23,3,3,0,3,7,0,0,0,0,0,0,3,11,0,47,2520,56,33,0,2n Cycle,Married
CUST_0078,81361,0,0,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,3,11,0,33,2283,702,626,0,Graduation,Divorced
CUST_0079,29440,1,1,95,17,8,14,10,4,3,2,1,0,4,7,0,0,0,0,0,0,3,11,0,60,2481,53,50,0,Graduation,Married
CUST_0080,36138,1,1,48,130,0,16,0,0,5,5,3,1,4,7,0,1,0,0,0,0,3,11,0,50,2507,146,141,1,Master,Married
CUST_0081,50388,0,1,3,292,6,37,0,3,34,4,6,1,6,7,0,1,0,1,0,0,3,11,1,63,2191,338,304,2,Graduation,Single
CUST_0082,79593,0,0,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,3,11,0,47,2207,1221,1076,1,Graduation,Married
CUST_0083,54178,0,1,79,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,3,11,0,53,2318,187,180,0,Graduation,Together
CUST_0084,42394,1,0,69,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,3,11,0,48,2257,28,24,0,Master,Single
CUST_0085,23626,1,0,84,27,2,14,0,0,0,3,3,1,3,5,0,0,0,0,0,0,3,11,0,50,2195,43,43,0,PhD,Married
CUST_0086,30096,1,0,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,3,11,0,37,2197,36,27,0,Graduation,Married
CUST_0087,47916,0,1,72,505,0,26,0,0,75,5,7,4,6,6,0,1,0,0,0,0,3,11,0,60,2743,531,456,1,Graduation,Widow
CUST_0088,51813,1,1,37,51,2,7,0,1,2,2,2,0,3,7,0,0,0,0,0,0,3,11,0,48,2603,61,59,0,Graduation,Divorced
CUST_0089,78497,0,0,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,3,11,0,69,2369,755,532,1,2n Cycle,Married
CUST_0090,50150,0,0,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,3,11,0,37,2533,399,388,0,PhD,Married
CUST_0091,47823,0,1,0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,3,11,0,60,2500,62,52,0,2n Cycle,Single
CUST_0092,34554,0,1,43,41,1,6,2,0,5,2,2,0,3,6,0,0,0,0,0,0,3,11,0,61,2250,50,45,0,PhD,Single
CUST_0093,85693,0,1,59,386,172,183,185,132,111,2,9,5,11,5,0,0,0,0,0,0,3,11,0,41,2594,1058,947,0,Graduation,Together
CUST_0094,65846,0,0,68,562,81,276,80,40,81,1,6,3,6,4,0,0,0,0,0,0,3,11,0,75,2567,1039,958,0,PhD,Married
CUST_0095,87195,0,0,35,217,76,690,50,26,38,1,3,11,5,1,0,0,0,0,0,0,3,11,1,61,2211,1059,1021,0,Graduation,Married
CUST_0096,24594,1,0,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,3,11,0,41,2360,20,11,0,Basic,Together
CUST_0097,49096,1,1,15,144,1,32,2,1,7,4,4,1,4,7,0,0,0,0,0,0,3,11,0,56,2437,180,173,0,Graduation,Married
CUST_0098,52413,0,2,56,295,106,271,75,98,65,4,6,4,12,6,0,0,0,0,0,0,3,11,0,51,2671,845,780,0,Graduation,Married
CUST_0099,38557,1,0,17,76,3,31,4,4,27,2,3,1,3,7,0,0,0,0,0,0,3,11,0,42,2716,118,91,0,Graduation,Single
CUST_0100,89058,0,0,18,454,194,106,31,22,43,1,5,4,4,2,0,0,0,0,0,0,3,11,0,60,2728,807,764,0,Master,Married
CUST_0101,77298,0,1,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,3,11,0,41,2398,890,811,0,Graduation,Together
CUST_0102,68126,0,0,40,1332,17,311,23,51,86,1,7,4,5,9,0,1,0,0,0,0,3,11,1,29,2755,1734,1648,1,PhD,Single
CUST_0103,57288,0,1,27,527,0,21,0,0,60,3,8,1,8,6,0,1,0,0,0,0,3,11,0,57,2163,548,488,1,Master,Together
CUST_0104,86037,0,0,95,490,44,125,29,20,22,1,6,7,11,3,0,1,1,0,0,0,3,11,1,29,2702,708,686,2,Graduation,Single
CUST_0105,43974,1,0,19,378,0,101,0,0,72,5,6,4,6,7,0,0,0,0,0,0,3,11,0,40,2723,479,407,0,PhD,Married
CUST_0106,50785,1,1,27,64,1,21,0,1,27,2,2,1,3,6,0,0,0,0,0,0,3,11,0,58,2451,87,60,0,Graduation,Single
CUST_0107,90765,0,0,25,547,99,812,151,82,33,0,4,6,5,1,0,0,1,1,0,0,3,11,0,50,2315,1691,1658,2,Graduation,Married
CUST_0108,36550,1,0,74,47,90,94,123,103,120,5,9,1,5,9,0,0,0,0,0,0,3,11,0,42,2654,457,337,0,2n Cycle,Married
CUST_0109,30753,1,1,85,12,5,25,0,9,30,2,1,1,3,5,0,0,0,0,0,0,3,11,0,53,2512,51,21,0,2n Cycle,Together
CUST_0110,21918,1,0,37,1,6,7,11,5,3,2,2,0,3,6,0,0,0,0,0,0,3,11,0,51,2386,30,27,0,Graduation,Together
CUST_0111,56129,0,1,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,3,11,0,67,2533,612,564,0,Master,Together
CUST_0112,32557,1,0,13,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,0,3,11,1,53,2284,70,60,0,Master,Single
CUST_0113,19510,2,0,63,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,3,11,0,35,2457,23,16,0,Master,Married
CUST_0114,30992,1,0,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,3,11,0,44,2592,41,39,0,Graduation,Divorced
CUST_0115,101970,0,0,69,722,27,102,44,72,168,0,6,8,13,2,0,1,1,1,0,0,3,11,1,37,2633,967,799,3,Graduation,Single
CUST_0116,71488,0,0,87,162,33,124,40,28,172,2,3,4,7,1,0,0,0,0,0,0,3,11,0,55,2655,387,215,0,2n Cycle,Together
CUST_0117,79607,0,0,37,450,133,951,173,0,216,1,3,6,6,1,0,0,0,0,0,0,3,11,1,36,2593,1707,1491,0,Graduation,Single
CUST_0118,54348,1,1,51,70,0,16,0,0,4,2,2,0,4,6,0,0,0,0,0,0,3,11,0,67,2180,86,82,0,Master,Married
CUST_0119,77376,1,1,72,492,19,110,16,12,12,4,6,3,10,4,0,0,0,0,0,0,3,11,0,64,2209,649,637,0,PhD,Together
CUST_0120,62998,0,1,10,120,58,73,65,89,58,5,5,4,5,5,0,0,0,0,0,0,3,11,0,68,2431,405,347,0,Graduation,Married
CUST_0121,61331,1,1,42,534,5,47,0,5,41,5,11,1,6,8,0,0,0,0,0,0,3,11,0,62,2635,591,550,0,Master,Single
CUST_0122,73448,0,0,10,236,106,189,23,41,130,1,7,2,9,4,0,0,0,0,0,0,3,11,0,51,2298,595,465,0,Graduation,Married
CUST_0123,41551,1,1,51,220,0,33,3,0,23,5,5,1,5,8,0,0,0,0,0,0,3,11,0,56,2478,256,233,0,PhD,Married
CUST_0124,62981,0,0,21,796,14,590,38,44,0,1,4,5,13,3,0,1,0,0,0,0,3,11,0,53,2628,1482,1482,1,PhD,Together
CUST_0125,9548,1,0,31,0,1,3,10,6,9,2,1,0,3,8,0,0,0,0,0,0,3,11,0,44,2849,20,11,0,Basic,Divorced
CUST_0126,33762,2,1,61,53,1,34,2,0,16,3,2,2,2,8,0,0,0,0,0,0,3,11,0,61,2516,90,74,0,PhD,Married
CUST_0127,35860,1,1,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,3,11,1,47,2200,29,9,1,PhD,Single
CUST_0128,36921,1,1,74,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,3,11,0,55,2495,34,30,0,PhD,Divorced
CUST_0129,92859,0,0,46,962,61,921,52,61,20,1,5,4,12,2,0,0,0,0,0,0,3,11,0,28,2777,2057,2037,0,Master,Single
CUST_0130,65104,0,1,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,3,11,1,44,2386,1003,953,0,Master,Together
CUST_0131,86111,0,0,73,399,28,756,36,40,126,1,5,7,10,2,0,0,0,0,0,0,3,11,0,58,2595,1259,1133,0,Graduation,Married
CUST_0132,68352,0,1,47,614,16,132,43,33,33,3,8,5,9,6,0,0,0,0,0,0,3,11,0,46,2464,838,805,0,PhD,Single
CUST_0133,41883,1,0,13,32,34,41,73,16,116,3,4,2,3,7,0,0,0,0,0,0,3,11,0,32,2626,196,80,0,Graduation,Together
CUST_0134,59809,0,2,36,598,16,141,32,41,49,3,3,3,6,8,0,0,0,0,0,0,3,11,0,44,2778,828,779,0,Graduation,Married
CUST_0135,23957,1,0,47,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,0,3,11,1,45,2768,52,36,0,Graduation,Married
CUST_0136,38547,1,0,49,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,1,3,11,0,39,2464,18,14,0,Graduation,Together
CUST_0137,35688,2,1,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,3,11,0,47,2835,179,147,0,2n Cycle,Married
CUST_0138,49605,0,0,65,42,16,29,12,20,8,1,2,1,4,3,0,0,0,0,0,0,3,11,0,54,2167,119,111,0,Master,Married
CUST_0139,59354,0,2,59,295,21,78,39,13,13,1,4,4,7,3,0,0,0,0,0,0,3,11,0,67,2225,446,433,0,Master,Married
CUST_0140,65747,0,1,96,346,17,48,23,13,13,4,8,1,6,6,0,1,0,0,0,0,3,11,0,51,2273,447,434,1,Graduation,Married
CUST_0141,46344,0,1,28,233,20,57,8,20,91,4,7,1,5,7,0,0,0,0,0,0,3,11,0,48,2721,338,247,0,2n Cycle,Together
CUST_0142,34176,1,0,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,3,11,0,32,2207,69,49,0,Graduation,Single
CUST_0143,61010,0,1,57,888,0,57,0,0,76,2,8,5,11,5,0,0,0,0,0,0,3,11,0,68,2787,945,869,0,PhD,Together
CUST_0144,69372,0,0,10,997,26,269,34,13,42,1,10,4,6,4,0,1,1,0,0,0,3,11,1,71,2654,1339,1297,2,Graduation,Together
CUST_0145,49967,0,1,4,212,6,69,4,12,3,3,6,1,5,7,0,0,0,0,0,0,3,11,0,62,2515,303,300,0,Graduation,Single
CUST_0146,60199,1,2,49,8,1,7,2,0,0,1,0,0,3,4,0,0,0,0,0,0,3,11,0,42,2449,18,18,0,Graduation,Single
CUST_0147,55375,0,1,3,42,11,57,10,28,14,1,1,1,6,2,0,0,0,0,0,0,3,11,0,43,2414,148,134,0,Graduation,Together
CUST_0148,80317,0,0,64,536,11,387,149,91,57,1,3,4,10,1,0,0,0,0,0,0,3,11,0,65,2472,1174,1117,0,Graduation,Single
CUST_0149,30523,2,1,0,5,0,3,0,0,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0,62,2522,8,3,0,Master,Single
CUST_0150,70356,0,0,20,1349,16,249,43,16,33,2,10,6,9,6,0,0,0,0,0,0,3,11,0,75,2760,1673,1640,0,PhD,Married
CUST_0151,23228,1,0,91,53,3,49,7,4,5,4,3,0,4,8,0,0,0,0,0,0,3,11,0,36,2334,116,111,0,Graduation,Married
CUST_0152,74165,0,0,9,1001,12,240,16,12,12,1,5,4,10,2,0,0,0,0,0,0,3,11,0,45,2583,1281,1269,0,PhD,Divorced
CUST_0153,43482,2,1,83,18,1,32,6,3,28,3,2,0,4,6,0,0,0,0,0,0,3,11,0,54,2387,60,32,0,Graduation,Together
CUST_0154,62551,0,0,27,125,16,98,134,21,27,1,6,7,4,3,1,0,0,0,0,0,3,11,0,67,2382,394,367,1,Graduation,Divorced
CUST_0155,52332,0,0,63,212,5,33,7,0,2,1,3,2,6,4,0,1,0,0,0,0,3,11,0,61,2464,257,255,1,Graduation,Divorced
CUST_0156,66951,0,0,46,277,162,305,173,76,124,1,3,4,7,1,0,0,0,0,0,0,3,11,0,32,2398,993,869,0,Graduation,Single
CUST_0157,26091,1,1,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,3,11,0,63,2283,69,49,0,Graduation,Together
CUST_0158,33456,1,1,58,7,3,10,8,1,7,2,1,0,3,7,0,0,0,0,0,0,3,11,0,55,2228,29,22,0,Graduation,Together
CUST_0159,28718,1,0,78,12,4,6,11,8,16,2,2,0,3,8,0,0,0,0,0,0,3,11,0,38,2510,41,25,0,Graduation,Married
CUST_0160,50447,2,0,4,85,7,24,2,3,27,1,3,1,3,6,0,0,0,0,0,0,3,11,0,50,2228,121,94,0,Graduation,Married
CUST_0161,53537,1,1,17,81,0,6,0,0,6,2,2,1,3,5,0,0,0,0,0,0,3,11,0,61,2309,87,81,0,PhD,Together
CUST_0162,52074,0,1,77,59,0,12,0,0,48,1,2,2,2,4,1,0,0,0,0,0,3,11,0,53,2245,71,23,1,Graduation,Single
CUST_0163,80427,0,1,56,1149,71,449,69,71,26,1,11,8,8,5,0,0,0,0,0,0,3,11,0,45,2814,1809,1783,0,PhD,Married
CUST_0164,83837,0,0,79,847,66,119,86,89,111,1,9,10,5,4,0,1,0,1,0,0,3,11,1,72,2719,1207,1096,2,PhD,Married
CUST_0165,38853,1,1,90,29,0,14,0,0,2,2,2,0,3,7,0,0,0,0,0,0,3,11,0,50,2196,43,41,0,PhD,Married
CUST_0166,38285,2,1,96,2,0,5,2,0,1,1,0,0,3,2,0,0,0,0,0,0,3,11,0,61,2164,9,8,0,Graduation,Together
CUST_0167,51650,0,1,81,152,3,22,2,5,7,1,4,1,4,5,0,0,0,0,0,0,3,11,0,44,2208,184,177,0,PhD,Married
CUST_0168,16248,1,0,77,12,11,10,3,12,9,3,2,1,3,6,0,0,0,0,0,0,3,11,0,32,2209,48,39,0,2n Cycle,Married
CUST_0169,66835,0,0,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,3,11,0,74,2433,892,751,0,Master,Married
CUST_0170,30477,1,0,16,47,1,6,0,0,12,1,1,1,3,6,0,0,0,0,0,0,3,11,0,36,2317,54,42,0,Master,Married
CUST_0171,28249,0,0,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,3,11,0,59,2173,33,23,0,Basic,Married
CUST_0172,25271,1,0,45,10,1,18,10,4,7,1,1,1,2,9,0,0,0,0,0,0,3,11,0,37,2730,43,36,0,Graduation,Married
CUST_0173,32303,0,1,63,35,0,2,0,0,2,2,1,0,4,5,0,0,0,0,0,0,3,11,0,50,2272,37,35,0,PhD,Single
CUST_0174,61286,0,1,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,3,11,0,54,2490,491,374,0,Graduation,Married
CUST_0175,74068,0,0,14,783,30,537,140,76,15,1,4,10,9,2,0,0,0,0,0,0,3,11,0,44,2626,1566,1551,0,Graduation,Married
CUST_0176,45759,1,1,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,3,11,0,56,2650,64,60,0,PhD,Married
CUST_0177,24882,1,0,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,3,11,0,42,2817,44,8,1,Basic,Together
CUST_0178,66973,0,0,98,466,22,432,147,113,102,1,8,7,12,3,0,0,0,0,0,0,3,11,0,31,2567,1180,1078,0,PhD,Together
CUST_0179,38872,1,0,93,23,3,21,3,19,22,2,3,0,3,8,0,0,0,0,0,0,3,11,0,32,2554,69,47,0,Graduation,Married
